sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
17,2026-04-05T00:31:21.466,-331.45504678135694,2433.9602267731143,-1026.5660520596634,-320.7856279311636,2334.725313877387,-1064.7630151596925,-296.0114519524,2238.498936473093,-1097.862306623339,-296.20480279314825,2153.5848465731037,-1099.83953323574,-289.3961681210008,2073.375169775731,-1066.7500273263036,-261.17349622021857,1995.8903177334623,-1032.520069733615,0.01365840001381,0.0145070999860763,0.013006100023631,0.0145808999950531,0.018073799990816,-245.47325965390385,-7.027198776568184,-994.3684944477004,489.881119370179,-2994.963869492255,1189.6455167770628,0.4650958999991417,1.0,1.0,0.0,0.0,32.0,1.0,1.0,263.081575698649
18,2026-04-05T00:31:23.698,-4.337073790737122,2353.1032470544365,-1044.4325197858298,14.625663823562263,2252.1733026776087,-1075.2877292786925,35.49162034047322,2153.225777031452,-1106.5296800726323,53.02855632657838,2070.904969160405,-1077.0925438176005,60.85694932832712,1989.000349926117,-1047.8613529652391,75.43106189010405,1909.5432260324535,-1020.5749995354256,0.0200232000206597,0.0132614999893121,0.0155904999992344,0.0158580999996047,0.0169162999955005,269.6400023880733,97.34720029069511,-954.3915098283647,332.7096161211669,-2704.750914891245,648.0750586325998,0.4475983000011183,1.0,1.0,0.0,0.0,33.0,1.0,1.0,291.7886986051481
19,2026-04-05T00:31:27.498,564.0806924654223,2141.5833120549187,-1036.1341058379282,540.5147766736386,2053.2903386542434,-1072.7902396859265,517.1342535178983,1972.5832353812264,-1079.954783175497,497.7444376280751,1901.5707227299945,-1046.633647949929,482.2788581437769,1829.1178642032824,-1015.6941934654808,447.7333061849663,1759.830755038903,-992.2845014608714,0.0165352000040002,0.0135432000097353,0.0151729999925009,0.0146178000140935,0.0162758000078611,-87.41241184976707,55.20310949581926,-923.007470047736,-1045.3043070437527,-2611.92790813645,367.2082624020082,0.488479699997697,1.0,1.0,0.0,0.0,37.0,1.0,1.0,105.91343975812596
20,2026-04-05T00:31:30.331,536.2069424994104,2118.663019277666,-980.5473828194675,504.62535557279625,2050.3289259870508,-1013.538426614109,457.0064343339877,1985.703929644948,-1052.5266895729187,413.5189411968781,1922.165915287865,-1093.4333618944747,376.2798088593818,1869.086923801039,-1063.366966681246,341.1870878325178,1817.982806767782,-1028.799846497446,0.0177402000117581,0.0145016999740619,0.0156644000089727,0.0163133000023663,0.016466400003992,-573.3044675662477,424.6052900900743,-927.7880150789364,-1475.547700559015,-1945.7598702543169,744.7982811246468,0.5441382999997586,0.0,1.0,1.0,1.0,37.0,0.0,0.0,713.960670265472
21,2026-04-05T00:31:34.052,-16.559198280924193,2356.074928200109,-1022.7457232711932,14.524716002792047,2279.5855448275406,-1058.3204629952015,44.01278623972257,2205.278502939105,-1095.4896760514916,62.9894835598725,2141.083648191811,-1087.1609953594452,77.50460601999657,2083.051602959433,-1053.1686311011413,109.01906619816327,2022.618306301974,-1016.898188640652,0.0151415999862365,0.0158716000150889,0.014909899997292,0.0156322999973781,0.0136607000022195,658.1670707806254,90.99880246387374,-946.3568094150164,-210.87526839381047,-2383.7099465225715,-1038.583469935406,0.6979011999792419,1.0,1.0,0.0,0.0,50.0,1.0,1.0,666.043263526438
22,2026-04-05T00:31:37.527,8.371012318923476,2346.367736456653,-997.2668076931234,52.41068677219937,2284.672891358558,-941.4151547963204,48.3275539889687,2235.569206229802,-896.0159367872578,50.09613309460474,2185.3495429342747,-857.697345640509,46.744147450912806,2136.060496408033,-822.5790868646261,46.80103678740625,2086.3589033194594,-787.8151286710247,0.0135694000055082,0.0137314999883528,0.0172676000220235,0.0175243999983649,0.0163629000016953,326.0018950538952,330.9047928561215,-801.9055447177798,242.96733240205745,-1959.510171274762,1404.2898861137205,0.6661179999937303,1.0,1.0,0.0,0.0,48.0,1.0,1.0,474.76071833187615
23,2026-04-05T00:31:42.987,155.97036274790344,2266.7416942243217,-1104.1796316555542,151.76010350667548,2209.430229541456,-1051.4134810539042,139.61039774814026,2158.5709162960875,-993.5634644531488,123.52313124556667,2107.3559823184064,-942.5846784570437,103.40087525746094,2056.7302903713103,-890.5400417055049,168.6022253107817,1985.9385729693872,-823.9675608706222,0.0152865000127349,0.0173665999900549,0.0184026000206358,0.013709499995457,0.016989800002193,-379.4105938062198,152.63615379386056,-838.1718485972958,-307.6326303647035,-1500.8096906921885,1875.7028308864049,0.7182023999921512,1.0,1.0,0.0,0.0,51.0,1.0,1.0,413.60961599465634
24,2026-04-05T00:31:45.851,25.150190692132128,2297.0321427221747,-659.1911277490312,85.15963377440266,2207.806291263255,-632.4769082074972,45.97053941833428,2138.481711946002,-622.6510858355958,61.98229411107377,2057.0467136776697,-609.516501931997,50.990688864397725,1982.7253145837865,-602.6553001583725,49.913063212712586,1907.1260367615623,-595.7795413721333,0.0155961999844294,0.0158056000072974,0.0161633999960031,0.0162811999907717,0.0159025000175461,-203.6579976489311,114.82928587666127,-809.0114846995755,-316.5429930149021,-2140.2516916725813,1235.219192514082,0.4932912999938708,1.0,1.0,0.0,0.0,36.0,1.0,1.0,250.8809574636776
25,2026-04-05T00:31:50.040,-308.3051808312639,2426.3390213036573,-955.287710201532,-304.9630683021096,2336.047592353427,-997.705949644136,-289.00637778174814,2248.701158856164,-1046.3830752936092,-281.7276656046283,2161.903759109775,-1093.7682344537889,-643.8962926879149,2104.9604163859035,-1173.6407739568697,-597.0897153695842,2025.2927524746096,-1117.3916134507535,0.0160505000094417,0.0138868000067304,0.0158050000027287,0.0176679999858606,0.0157188000157475,30.653140288889063,54.29787584817154,-873.3156099186549,-444.4180263313641,-2724.5349845238134,1205.419278289879,0.6071768999972846,1.0,1.0,1.0,1.0,42.0,1.0,1.0,67.82279119298434
26,2026-04-05T00:31:54.472,37.06660752925745,2291.9662913453194,-689.644557040267,67.36320124748954,2243.6957137188574,-652.7749141294548,61.41180007356934,2204.6555100440755,-625.4037717572173,31.69158219505198,2171.4266382329906,-603.0819338560049,28.03328291316893,2129.1463474382567,-579.0675036163975,23.10994242780316,2089.799851960558,-557.7440922911738,0.0177799000230152,0.0152227999933529,0.0153925000049639,0.017255999991903,0.0156120999890845,-436.9690865943285,102.91192284452268,-972.8998789607696,43.02712006206577,-1080.292798972332,1927.8536629004664,1.11887140001636,1.0,1.0,0.0,0.0,76.0,1.0,1.0,454.8046161321734
27,2026-04-05T00:31:57.761,471.9812932248476,2145.617219259913,-994.7491352791936,471.69384645723176,2086.7733094587165,-956.9942498404778,459.62942230054864,2032.690162658845,-929.4482392014472,464.0711062606647,1975.9761612046332,-896.6377760953885,464.8686264112607,1921.2491062674017,-870.5381354458365,452.2111616028574,1869.5852751445443,-849.6106120160705,0.0164611999935004,0.0156289000005926,0.0157512000005226,0.0134684000222478,0.0139166000008117,377.9818802699799,68.28930170268791,-859.1799026127543,110.89724509787364,-1544.759485085756,-701.5597483174964,0.7156011999759357,1.0,1.0,1.0,1.0,49.0,1.0,1.0,386.2641724133554
28,2026-04-05T00:32:02.365,-213.82389895594,2396.5175619756646,-1114.8251211325005,-203.66207983744928,2309.1030788753624,-1075.3422184271271,-235.4972442737321,2233.30081154288,-1049.7205855407092,-239.6634659816491,2152.8508068377505,-1018.7554690219198,-207.84496768017647,2068.765460704467,-979.4293977269664,-219.0847615000976,1991.3192602200277,-960.184788913053,0.0181140000058803,0.0171540000010281,0.0165619000035803,0.016298899980029,0.0126935000007506,-333.02358103295774,103.7997319569397,-929.8381354946184,-450.4442688871839,-2776.991885994698,597.9562875333603,0.4666397999972105,1.0,1.0,0.0,0.0,34.0,1.0,1.0,350.09913482918336
29,2026-04-05T00:32:03.600,-340.4171418396654,1909.3979789941,-1055.0700265438438,-334.6538493169969,1821.8930534067435,-1086.187748259962,-330.59090042513253,1738.9948587468082,-1109.5840885148268,-336.53154259036046,1666.645000247527,-1077.5494502237157,-353.4381696605101,1597.0455581301449,-1049.7473294754386,-332.1670202681453,1525.1767819429474,-1012.6137062299312,0.0176183999865315,0.0150709000008646,0.0183722999936435,0.0159246000112034,0.0140863000124227,-324.83755201308486,212.53077220527464,-1013.1243320709356,-52.97213752493658,-3531.822344389963,-1703.654745704201,0.3373842999862972,1.0,1.0,0.0,0.0,25.0,1.0,1.0,404.33387050619353
30,2026-04-05T00:32:06.885,-294.46763156668294,2417.2192040090617,-1002.4802407884632,-289.0069549107352,2235.18353405917,-1078.2349065331591,-284.3459885395673,2144.075664882663,-1120.3541831854168,-266.45666018696966,2070.057755237767,-1081.184542958109,-271.4873389711279,2000.415689300392,-1050.7876559722004,-252.11537297193308,1929.4743352578744,-1016.1493554147212,0.026939899980789,0.0166698000102769,0.0151186999864876,0.0155216999992262,0.0160487000248394,-184.84050107105304,-26.554938976542417,-895.4493117610904,-154.32286667487986,-2153.705953368913,96.39162139796204,0.580678899976192,1.0,1.0,1.0,1.0,41.0,1.0,1.0,186.79369471075196
31,2026-04-05T00:32:11.452,132.0184170085122,2275.47579630055,-991.6688678793482,93.57372357631355,2197.778070738168,-1040.976912411031,102.81680968130696,2107.4931526530013,-1076.9294859339802,117.59825633845458,2023.1747471820047,-1097.6136468070356,108.94736982939958,1955.2309085880831,-1064.0559677604515,106.44285874744264,1891.2163071254624,-1029.438780009848,0.0129847999778576,0.0135647999995853,0.0149006000137887,0.0136853999865707,0.0136705000186339,3.3470622930171885,3.5349210749609483,-895.9473700121722,-39.8408777498209,-1976.982809852568,395.33828577099393,0.5920128999860026,1.0,1.0,0.0,0.0,43.0,1.0,1.0,6.334216827499805
32,2026-04-05T00:32:13.800,703.0048442821092,1967.539372692686,-956.5311698059228,696.1061737710611,1913.4281760292208,-928.4536540987986,695.8340170380286,1858.1764814499647,-899.9100612038814,679.1259850539327,1804.8650661051615,-880.6817732934587,669.8492429653074,1753.5304979172922,-861.5346109316042,677.2996681789898,1700.7299733874352,-838.1326548236843,0.0170935000060126,0.0162527000065892,0.0168997999862767,0.0147098000161349,0.0151503999950364,369.9516211716068,90.50981858642172,-879.3705337939323,1514.3956227012898,-952.1929718582394,531.6056821132355,0.5487461999873631,1.0,1.0,0.0,0.0,38.0,1.0,1.0,381.4207704674647
33,2026-04-05T00:32:17.570,419.6345016612586,2145.108594311524,-1095.5376256026714,384.5753169323418,2087.86328035089,-1062.353578166971,367.2740920502333,2027.435542367064,-1018.9662264325324,335.6319876440957,1970.5129939914896,-985.9864537750976,312.6928035927831,1915.3640169758987,-956.0843388275496,291.06195419991536,1859.3766717782175,-923.747401556296,0.0161237000138498,0.0149096999957691,0.0151635000074747,0.0157006999943405,0.0160379000008106,-347.2996907902225,259.906135658777,-917.0744174319652,-490.3339377615116,-1536.312166204641,1132.260896176619,0.5537223000137601,1.0,1.0,0.0,0.0,39.0,1.0,1.0,434.1195806534229
34,2026-04-05T00:32:22.156,-449.572091796771,2448.740350277868,-950.7403453277324,-415.1171728301715,2359.823893054009,-997.9432647876808,-349.2377030642597,2264.252093538305,-1044.768279315991,-315.95005923421377,2180.2569339451998,-1096.949319985861,-287.85408939887566,2107.4951374146167,-1096.491222820872,-257.158914575934,2039.6590144448512,-1050.403917157155,0.0167461999808438,0.0159310000017285,0.0155129000195302,0.0160117999766953,0.0165742000099271,603.115476444317,27.94987476526626,-937.2669924798996,-797.1734775886863,-3058.8443793987644,1208.4965543923263,0.6079480999906082,1.0,1.0,0.0,0.0,45.0,1.0,1.0,604.9118135352842
35,2026-04-05T00:32:25.965,421.656961348594,2133.549278758237,-691.0348427426401,403.0445024735511,2053.375835501676,-693.1732955450345,391.2383237758541,1973.8224767649292,-695.0335599524694,397.19471604712544,1889.0746432741091,-695.470169786752,374.2061192657425,1810.2041596854028,-708.9615270864372,401.2751545711419,1729.836006987807,-708.4254386535495,0.0150445000035688,0.0139947999850846,0.0137101000000257,0.0146682000195141,0.0164107999880798,200.2111217649649,-12.860131766020004,-831.7816149775504,-61.59748870073554,-2638.716429996272,117.74998518529058,0.448828799999319,1.0,1.0,0.0,0.0,34.0,1.0,1.0,211.90475294928183
36,2026-04-05T00:32:29.253,-82.80459537940487,2329.686064247403,-683.952327272114,-66.06912419039327,2237.8577309415214,-670.8014567647037,-74.74868931825858,2150.816416574633,-667.6738311249146,-91.30168351601104,2070.2429234109004,-667.4831499227416,-95.11488748169222,1986.811507206423,-664.0672831094579,-107.44079866991932,1906.5405413207116,-670.441025562787,0.0164400000066962,0.0145444000081624,0.0149809999857097,0.013262599997688,0.0147203000087756,-377.56728352062055,-6.989577232733382,-813.4483198078976,-126.50644057848736,-2666.2175301859666,305.3885085719407,0.4919622000015806,1.0,1.0,0.0,0.0,37.0,1.0,1.0,387.4236713458652
37,2026-04-05T00:32:32.125,225.11458117040596,2185.6424014233903,-524.4135594010057,208.3659256257092,2091.989665225544,-567.2216404676687,215.37504448990376,1996.8352081007251,-605.7261660933286,200.87340510523015,1905.8601831053147,-652.3306481518048,218.61111580601252,1811.558701293595,-694.0292633332964,209.9550896509345,1717.1144529071664,-740.8934542205056,0.0161779999907594,0.0189229999959934,0.0149341000069398,0.0147256999916862,0.0139578999951481,53.1846834848634,-353.33267788472995,-800.8625401201151,159.08958521907988,-162.31511206826545,-1061.012714213687,0.548355500010075,1.0,1.0,0.0,0.0,40.0,1.0,1.0,370.8110405179641
38,2026-04-05T00:32:35.084,-175.6253681905382,2322.018910573865,-635.1583673498187,-197.94823223630056,2211.0659393423066,-692.5470645141793,-200.16374261785316,2096.6038303997207,-749.4241694509199,-250.82866577021423,1992.7189776941832,-812.7294265556321,-233.19622227895888,1874.6239955129265,-869.598995000702,-211.4885020501888,1768.9823026639194,-920.7279793600252,0.0162374000065028,0.0155544000153895,0.0168726999836508,0.0140684000216424,0.0143737999896984,-432.60354851796274,-29.695589951047623,-534.5217386279007,-101.94318149274088,-3239.3663435544786,-580.2311521247344,0.4148911999945994,0.0,1.0,0.0,0.0,31.0,0.0,0.0,567.0996541953157
39,2026-04-05T00:32:39.901,-227.41467312923575,2271.648335161601,-593.8127705140339,-207.84106506739,2147.276755026701,-630.3200534213395,-210.19603757403365,2027.70872946185,-667.5962729538105,-208.9762955335059,1908.067320811639,-711.6078344610082,-189.9535098600968,1790.362857720816,-752.9774444527136,-212.25602938563495,1674.948729462737,-800.9337525725373,0.0166154000035021,0.0164323000062722,0.0154328999924473,0.0158528999891132,0.0155308000103104,-41.80446031424799,59.61599023468625,-905.2523026481872,290.9051950565637,225.3320737912008,2579.6408462110803,0.7368895999970846,1.0,1.0,0.0,0.0,52.0,1.0,1.0,73.00182105218948
41,2026-04-05T00:37:49.253,-301.8732674253765,2372.0559713931543,-930.7396402236952,-273.45237323467427,2276.7086005540978,-961.4322978488364,-272.3659422627861,2191.659897626077,-1000.0800518946196,-254.62363570147272,2103.291880195012,-1039.7318917240714,-224.37538840718295,2014.2540947499024,-1074.7743405787778,-202.7148283298216,1926.350964852429,-1112.6556131642092,0.0175881999894045,0.0167460000084247,0.0154688000038731,0.0154945999966003,0.0155830000003334,124.99325556019085,-17.035714151432785,-951.9251447083856,142.0140620284382,-2455.175671976902,1287.06149612301,0.5579141000052914,1.0,1.0,1.0,1.0,40.0,1.0,1.0,136.41755805310137
42,2026-04-05T00:37:51.117,-82.23387735741517,2320.1387512924625,-1022.7424615501708,-37.02914105534092,2221.746320368516,-1055.5672964996388,-48.422016665833326,2136.906424380246,-1102.197940377156,-10.396641562179866,2050.039630516734,-1078.78529686179,-21.134259399078477,1979.5646206860783,-1048.747328818596,-13.91297642568361,1907.2755490823383,-1016.0184412118912,0.0180448000028263,0.0168745999981183,0.0169543999945744,0.0144280999957118,0.0164592000073753,230.34352557828788,-25.894097524283552,-925.9209923656113,330.3491389895988,-2154.7748673211454,969.5378401078464,0.5264603999967221,1.0,1.0,0.0,0.0,39.0,1.0,1.0,233.2392374958608
43,2026-04-05T00:37:55.410,221.86784212027624,2224.7461732883185,-1029.8930862746329,215.2263703418057,2137.4837327048244,-1069.37669155095,199.5941106563564,2053.4705978648967,-1105.9362090897453,214.52097394332395,1982.60207023555,-1056.8957296117765,220.6712178965422,1913.0034943488936,-1024.322449577596,218.10346802202548,1845.7260350302083,-994.9217972272704,0.0146719999902416,0.0145185000146739,0.0129385000036563,0.0139660999993793,0.0134900999837554,137.6430550982368,14.19697997939852,-909.9088132279136,-90.57961915809273,-2246.991318381695,562.485227920851,0.5421472000016365,1.0,1.0,0.0,0.0,40.0,1.0,1.0,138.72760877668645
44,2026-04-05T00:37:58.164,347.0800848301003,2172.7605833631383,-813.0694084119671,303.68353148165033,2129.437904317832,-790.53987097337,290.63756841095665,2075.1088276229784,-765.3166952809893,290.8974038871529,2020.9492317834256,-741.3128174691973,247.0754333788068,1978.879523145139,-725.0144998738713,238.72794178007416,1927.2983985166625,-710.5088374940747,0.0140171000093687,0.0152684999920893,0.0163018000021111,0.0177048000041395,0.0171381999971345,-374.206847770788,151.72601063155366,-885.3881916107383,-563.0027060775656,-1517.0747100560664,-1218.774974827926,0.7641335999942385,1.0,1.0,1.0,1.0,54.0,1.0,1.0,404.0607035646013
46,2026-04-05T00:38:03.317,-336.090244210352,2420.476759399852,-800.8451555251047,-304.70137695948915,2309.915167993263,-784.36923460764,-312.9998153377296,2118.7238137405584,-758.9775783999175,-319.7942490472988,2023.617443425749,-755.5837982755698,-293.2490151509255,1926.250345897708,-749.6840573516783,-318.8435522590312,1836.33003391978,-752.406764892975,0.0131934999953955,0.0284398999938275,0.0142633000214118,0.0146069999900646,0.0153766000003088,-251.0869912205344,-28.739431159485093,-873.4027513817163,263.5641844815202,-3217.1866648697032,1008.9129143535682,0.4040761000069324,1.0,1.0,0.0,0.0,31.0,1.0,1.0,254.1221078489912
47,2026-04-05T00:38:05.441,-58.636624561681856,2348.810514956513,-799.810430076487,27.216303251072983,2239.8927079633027,-775.8977390580434,17.707038029634077,2156.673657977564,-770.8450531117423,32.94851460712471,2071.06661231303,-765.0600887742967,0.7799509230321746,1989.21995392905,-767.3354606904772,18.7763599493519,1898.8165454978173,-764.305522864744,0.015648999979021,0.0161556999955791,0.015528300020378,0.0152916999941226,0.0165102999890223,120.96988324293623,-17.02905996982099,-854.3615959767051,216.54899450949912,-3175.540281781339,16.03169193579799,0.473318600008497,1.0,1.0,0.0,0.0,34.0,1.0,1.0,130.409223052125
48,2026-04-05T00:38:07.990,389.8231172857745,2159.3952318941165,-772.2561012331636,394.21348583063946,2076.47223775029,-764.2743843394201,414.7409622136047,1989.0779818959145,-758.8943339310727,333.74002210336334,1927.004396731967,-776.0802179184391,345.3690096616772,1843.3032732641689,-775.5485950810673,321.42759769024906,1763.9331507316783,-785.4301340780612,0.016033799998695,0.0168609000102151,0.0157218000094871,0.0170282000035513,0.0151828999805729,180.1476150377148,-28.21871853443281,-883.2305003171024,-176.95711438855832,-2955.976142161047,-621.709881162018,0.4762418000027537,1.0,1.0,0.0,0.0,36.0,1.0,1.0,183.11383180720384
49,2026-04-05T00:38:08.900,-0.4664468709975153,-454.6432728795005,-1180.956521790397,6.018268264903327,-446.5379190259978,-1178.2555545239593,-4.597352390390824,-451.1002100552339,-1184.9218707027485,-22.45631967167992,-464.372728344096,-1194.6504109213224,-18.653887804836813,-456.2102096382512,-1197.4775939997044,-6.51910869848507,-441.94979506442974,-1199.4540933413637,0.0141925000061746,0.015553799981717,0.0139170000038575,0.0136246000183746,0.0156217999756336,20.085452951835578,-395.30450694091337,-1248.7830447818314,674.7045135368065,912.2088721622224,-667.2481410439871,0.0800213000038638,0.0,1.0,0.0,0.0,10.0,0.0,0.0,527.5591824197206
50,2026-04-05T00:38:10.517,649.6337618006917,2060.9927230970397,-647.12157671281,695.6746451120589,1977.764191149854,-632.8684713058686,690.3472736569988,1899.3069784024772,-629.8912560442441,690.2940344977676,1822.9185421760203,-628.7824311655836,691.004794451193,1746.0480393428602,-631.2482971445545,687.7957569519524,1670.3780382757443,-635.1777151089501,0.0172792999946977,0.0158724999928381,0.0171299999929033,0.0183841000252868,0.0122357999789528,637.4035415922376,78.48116353056707,-865.2157202210071,-1414.064861205558,-3804.652516143696,1015.0592715186766,0.3994430000020657,1.0,1.0,0.0,0.0,30.0,1.0,1.0,643.1582340164683
51,2026-04-05T00:38:14.937,535.5241081253193,2100.1085222769534,-693.62665236846,538.7668482599327,2040.5115023573244,-686.2973792641782,534.9649275262236,1982.068643951077,-682.3225791900813,534.6370818833018,1924.6869235491056,-679.5780300519439,533.3993136340944,1862.9220332257132,-681.741211963725,515.5589642371795,1808.472062771002,-688.5189541864903,0.016467300010845,0.014735099975951,0.0180160000163596,0.0149996999825816,0.015996800007997,488.9674487084085,85.65333743665337,-991.4936660559976,-56.98694297711419,-1650.4764357317945,-1938.3693427884537,0.7057719000149518,1.0,1.0,0.0,0.0,51.0,1.0,1.0,504.77396034147176
52,2026-04-05T00:38:17.252,244.9318725889848,2211.596475349196,-657.6773588741446,265.93784545941526,2146.9325395770297,-647.3530064315981,259.21139780505246,2084.145661764774,-645.6929887788432,249.3342764686217,2025.8034946497828,-648.0165759526469,232.0655972968366,1965.1202985130867,-653.0943322184496,208.41538102362392,1908.4206545511645,-664.2387171435876,0.0150806999881751,0.0151066000107675,0.0157474000006914,0.0160058999899774,0.0158749000111129,-221.67795200690807,145.1356994001742,-961.49942557399,-27.474952526126287,-1549.2440864567488,-1685.6169522742855,0.6899042000004556,1.0,1.0,0.0,0.0,49.0,1.0,1.0,272.0067370347387
53,2026-04-05T00:38:21.089,-134.8143252052564,2299.162143677672,-728.1100271051184,-134.85224263546434,2213.657111892069,-711.1529071035748,-150.29709029838023,2136.4040717824028,-703.6568555846923,-148.86609693091214,2053.097093361517,-692.3192241644765,-153.43606408381356,1971.9608769258232,-687.5931197239125,-176.14725073873387,1896.0270611174783,-687.5298219312895,0.0167193000088445,0.016575699992245,0.0151582999969832,0.0151291000074706,0.01713719998952,-263.1926916098205,36.82023167391094,-813.6575425785,-419.8861600223614,-2661.907805255361,658.4554771965568,0.4759081000229344,1.0,1.0,0.0,0.0,35.0,1.0,1.0,279.43003119014617
54,2026-04-05T00:38:23.989,-346.37360930150044,2393.9917049351843,-753.1521969353274,-330.69870225929253,2315.6201770095827,-736.5108000350288,-333.1200650907699,2241.2630088292726,-727.5770805190302,-323.28046661173767,2168.648911389536,-721.3236102548699,-328.42365608215505,2098.48721973804,-719.4917804916679,-344.1180853361725,2032.9460232539377,-720.0760550738833,0.0136950000014621,0.0140254000143613,0.0164570999913848,0.0132597000047098,0.0151221999840345,-225.68110021895652,57.261809252712965,-903.7065343933324,391.9476427033615,-1791.6052568883222,-1082.7820180497793,0.6534881000116002,1.0,1.0,0.0,0.0,45.0,1.0,1.0,232.8617877457393
55,2026-04-05T00:38:28.933,403.947584344417,2156.9580635023385,-697.3432933565803,449.8410929438778,2078.0995221016947,-683.9798800659777,456.3275219391726,2006.3436648923152,-679.5375019802989,469.3161708935461,1936.9540886243196,-675.0167838147062,464.3953843390893,1866.9576258630773,-678.8553893937637,455.9565809879173,1800.4312999845563,-686.8489538833936,0.0143427999864798,0.0159147000231314,0.0179235999821685,0.0189054000074975,0.0138701999967452,577.3353022195754,18.389491990428496,-822.174599101508,-1568.7287199835368,-3609.451559780015,-540.4543524564629,0.5259391000145115,1.0,1.0,0.0,0.0,39.0,1.0,1.0,582.8473364695471
56,2026-04-05T00:38:32.421,123.6111902669686,2259.4087656961265,-692.3632235170315,143.7684268452449,2168.244560128845,-674.4549762894075,127.61666151783947,2082.91182922042,-668.4992416577818,115.93702380086415,1998.3439454374284,-664.3547137518187,123.15505693999468,1913.9857467530044,-659.2761488521595,104.74169027520566,1832.8907563680464,-661.8991969230851,0.015995900001144,0.0142158000089693,0.0140736000030301,0.0141601999930571,0.0135202000092249,-140.41911888082225,22.50103806903803,-829.1405475237962,-198.88260765213244,-2413.956556224429,810.2117390153373,0.4488930999941658,1.0,1.0,0.0,0.0,34.0,1.0,1.0,158.88639862076985
57,2026-04-05T00:38:35.142,-231.75603115315016,2334.087095157576,-671.1750609770397,-207.8456469988432,2240.0405782686385,-662.4927481650195,-204.5464187520338,2154.464359694732,-657.6059320517724,-222.7273798023948,2071.1945694208907,-661.6798192564288,-229.07183523744288,1990.3448815879076,-664.0738986154705,-216.47396571544232,1905.9855638328104,-669.9554871207661,0.0131620000174734,0.0165460999996867,0.0151162999973166,0.015402199991513,0.0155341000063344,-170.24553248016537,-91.47790960141036,-805.7068177326651,-1777.0757505473575,-4168.1443031538565,-454.1623159592944,0.5085209000098985,1.0,1.0,0.0,0.0,36.0,1.0,1.0,215.04174826437705
58,2026-04-05T00:38:39.473,-373.9665142467629,2403.5758415219725,-438.4488955622992,-436.5558638319003,2336.590443918794,-467.8690982770664,-417.09656623890623,2247.066513185622,-490.5636510455632,-401.9923406373396,2161.107141124337,-512.7023504494961,-398.4087993626263,2080.9406163928243,-543.125721517958,-394.1300046724614,1998.733864572468,-577.4055213475015,0.0177939999848604,0.0155312000133562,0.0163075999880675,0.0143045000149868,0.0130462999804876,-407.4806817096878,-200.4439607803115,-852.3627124159111,73.39006874505975,-2606.6682201212416,-1958.9520640708424,0.6627500000176951,1.0,1.0,0.0,0.0,48.0,1.0,1.0,456.6044223923594
59,2026-04-05T00:38:41.542,-42.12891824816688,2282.5701536982497,-385.1306555641466,17.740779989791008,2178.8878042574206,-412.5115124616517,6.592637752358314,2092.428002476423,-437.7994730199218,-0.1515862055521211,2005.9457711097643,-465.20932960182654,-3.718852786285424,1920.0939701974728,-493.20533852557264,-7.477170115292665,1837.03738922996,-526.1109198428932,0.0148036000027786,0.016567099984968,0.0155783999944105,0.0161234000115655,0.0175032000115606,-185.3432864262645,427.3202095105794,-813.217225997987,-271.7532079958971,-2875.2065054195264,1810.8212261828207,0.3223887999774888,1.0,1.0,0.0,0.0,26.0,1.0,1.0,473.7994777782456
60,2026-04-05T00:38:44.101,377.6299148244736,2116.0442940689145,-560.6417181703217,372.4122195907112,2037.8483749893671,-595.6441251218838,366.6427186851756,1962.164075409527,-634.9884419576729,348.85589482186583,1888.2764262021544,-680.4608369622044,343.1160805568877,1815.130321520084,-721.9617117295747,345.6072774852587,1742.4212159268525,-764.3864844541704,0.017565399990417,0.0187158000189811,0.0129565999959595,0.0161681000026874,0.0175251000036951,21.99018149610538,-74.1105920993732,-869.5129903559912,-190.7434415939009,-2208.7069703733773,-2189.505453899782,0.6086929999873973,1.0,1.0,0.0,0.0,43.0,1.0,1.0,83.09877075255217
61,2026-04-05T00:38:46.902,545.7356050935598,2054.693839388317,-514.8172257205013,513.2516061404838,1963.2195554839475,-547.9745610619566,499.53892575336295,1870.6987988610977,-577.074755828268,474.7911733251324,1780.631097069858,-612.1729964448178,466.5638529867472,1688.0964266481456,-646.8038265428515,427.764863157799,1602.5699017340382,-686.5031026183499,0.016642700007651,0.0158288000093307,0.0157670000044163,0.0168810999894049,0.0147257999924477,102.2057418864847,358.29000663030274,-805.205731065809,-947.2187509078034,-3924.375682724137,1630.1375219405504,0.277908500022022,1.0,1.0,0.0,0.0,23.0,1.0,1.0,384.4524625340262
