sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
160,2026-04-05T00:47:58.032,-187.198863796134,2346.924084150548,-720.2218592743516,-198.40092082655838,2277.5089000223616,-718.4446690543787,-203.21725764761368,2207.995996606601,-720.9299663257802,-208.97405256044522,2138.615966334449,-725.5867309837274,-194.66374449934392,2069.4996163991054,-728.7472378263012,-184.83845510555966,1998.8752193192051,-735.9671205208388,0.016400599997723475,0.016158900019945577,0.016132799995830283,0.015067999978782609,0.015330399997765198,-254.44508569920072,148.85059768733208,-1006.7181125187545,-396.22661158528507,-2227.181126021041,-1885.8417001862151,0.6311789000174031,1.0,1.0,0.0,0.0,46.0,1.0,1.0,313.5084649701107
161,2026-04-05T00:48:01.012,-324.2631323675637,2377.0416389267216,-600.4745005793119,-350.14744058498763,2298.214866123433,-589.4407812654032,-322.02897884015374,2214.193937879235,-576.0129123044096,-324.1805264745917,2134.9173052130022,-567.5959709906223,-321.5609329180693,2057.0748236612967,-561.0590568817211,-314.4236576634348,1977.9606573008982,-556.6753876794926,0.016884800017578527,0.01566820000880398,0.016013499989639968,0.016126400005305186,0.016302400006679818,-223.5177760786969,153.18839863237235,-822.0446968309725,-299.40475028789336,-2479.811146110847,1495.7195419048442,0.4735515999782365,1.0,1.0,0.0,0.0,35.0,1.0,1.0,281.9643789397733
162,2026-04-05T00:48:03.701,48.31805197967742,2291.134484911764,-673.3871224145487,133.3933645574234,2211.8435651894524,-642.6098496184271,127.03115074164862,2150.274146754011,-626.2431700468949,124.96096061428943,2089.274579398453,-612.5992748443712,126.85408396227467,2029.2183957239563,-602.8215073006752,139.542551102144,1966.2844271598806,-594.0106741322857,0.015970900014508516,0.016153500007931143,0.015723399992566556,0.015842299995711073,0.015445900004124269,178.16450935226067,-60.140360154408654,-822.9332223228955,-28.546711447711502,-1639.5111809466491,-1372.2831531215254,0.783539700001711,1.0,1.0,0.0,0.0,56.0,1.0,1.0,203.22092297242924
163,2026-04-05T00:48:06.565,471.15550663664794,2102.914795133898,-661.2970050436595,491.79180763156614,2034.191720247835,-656.5635047089236,469.5093584540218,1973.5417552859672,-665.1095731777214,479.75204130711586,1909.8882396975848,-667.9542979601933,479.26614674600046,1848.4831218782945,-677.3957423255632,490.62455139520443,1783.5861060159555,-685.1038421620727,0.018702799978200346,0.012985800014575943,0.01598659998853691,0.01595390000147745,0.01654929999494925,520.9704298797201,-36.923794094025425,-997.389780968962,232.13113859480828,-1430.6055372771825,-1640.5917987050302,0.6724986000044737,1.0,1.0,0.0,0.0,49.0,1.0,1.0,531.2798931039464
164,2026-04-05T00:48:09.653,11.879541067834452,2279.7948696449666,-918.4527246218963,-9.590889431274263,2205.607023877746,-957.1799226682107,-2.590395024528789,2131.265517355924,-992.8141610409637,-14.447012387396171,2058.8072161314103,-1031.353371214379,-32.46748647669574,1984.9514910765733,-1075.7641711104354,-30.69938197655756,1914.48599377219,-1108.5414506690884,0.016773000010289252,0.017067200009478256,0.01572109997505322,0.020569600019371137,0.017540400003781542,-227.9113981374403,65.93923418803047,-856.5195563846289,-180.18919515877795,-1664.1672652048262,-13.824580823245322,0.6980614999774843,1.0,1.0,0.0,0.0,49.0,1.0,1.0,241.20973650177604
165,2026-04-05T00:48:11.646,-119.80329248028693,2382.50152926342,-982.4438745884173,-86.22595316422075,2296.615935607295,-1013.3483482704859,-48.83048942152118,2214.0152567009,-1044.5156099763904,-42.41643970153973,2139.307116284591,-1084.3437149586994,-19.38043719581401,2066.0092238217176,-1101.5787454474764,-4.605665442747977,2003.3262379074345,-1065.8547230409504,0.015222499991068617,0.013594399992143735,0.014646900002844632,0.01453610000316985,0.015492000005906448,462.92259435902656,62.178720157557336,-897.4822121823572,442.34279928151295,-2021.1030295659675,-340.90199889804853,0.6566504999937024,1.0,1.0,0.0,0.0,47.0,1.0,1.0,467.0865667775282
166,2026-04-05T00:48:13.554,-143.0462888930242,2327.4226428354555,-689.3954860685549,-128.45183940031302,2241.0438035081424,-687.2885667324808,-133.78200663143025,2162.7447428848386,-690.9374763916451,-135.9317509943553,2083.794036304143,-696.783563124904,-113.61391421188364,1998.6003528907743,-702.3176532533782,-102.56493158582771,1920.1165797091626,-709.8314878054491,0.01708270001108758,0.016282600001432,0.014640799985500053,0.01756890001706779,0.014112799981376156,24.501418416713477,-9.339854821348126,-850.9921509527491,206.21148626837163,-2698.712806028333,-883.0425013241439,0.5369150000042282,1.0,1.0,0.0,0.0,40.0,1.0,1.0,55.581666588479166
167,2026-04-05T00:48:15.460,-201.62803271212942,2337.183609001105,-745.3245083932024,-197.741030454456,2255.5118920418813,-743.649929953488,-214.48989636881015,2175.889146522181,-753.0685145140069,-187.78372250626217,2091.1322545716357,-753.4860138031717,-211.23397544383351,2016.9630633008528,-767.8685196647318,-209.09981673592392,1939.1976770389806,-778.3207468010233,0.01332550001097843,0.016957599989837036,0.016311799990944564,0.013797500025248155,0.014049499994143844,-292.76741387618176,44.161619618204895,-958.9735848481253,-265.3993030895684,-2485.88929529402,-1415.5304286374705,0.5524584999948274,1.0,1.0,0.0,0.0,40.0,1.0,1.0,301.8954967946517
168,2026-04-05T00:48:17.812,-406.4177386395763,2418.4009360215578,-629.4846560865092,-423.4782561519164,2329.3386853386883,-627.0530125414018,-433.2344698480133,2246.2312878549756,-627.6922936066885,-446.47337056128526,2165.7655155674197,-629.6210239899442,-424.5820884855807,2076.425402509398,-631.3513241840574,-421.1424661017313,1996.9302209547923,-636.5040013941718,0.01634349999949336,0.01603999998769723,0.016239100019447505,0.01567819999763742,0.015877700003329664,-435.44591138034957,355.0036625589264,-817.4764278735505,-4075.495281203434,-4616.533396380219,494.7070264285517,0.4282975999813061,1.0,1.0,0.0,0.0,29.0,1.0,1.0,567.8475870553864
169,2026-04-05T00:48:19.938,785.33179484267,1996.6224153113712,-757.1784975225022,781.956709175312,1916.188263334463,-767.3730386219343,790.8277268109434,1834.963395758088,-775.4448073869944,791.4670653458197,1755.4328932950232,-785.7323795524678,792.6150727951779,1676.8416559991101,-800.1033725053544,803.2721266538142,1599.1813763829482,-813.7856928677393,0.015945999999530613,0.016448100010165945,0.014747399982297793,0.015071400004671887,0.01551980001386255,968.0345843434209,372.3907491575651,-1224.7301310020857,573.5418761188661,-4583.78526656537,-1937.946606446657,0.28058369999052957,0.0,1.0,0.0,0.0,23.0,0.0,0.0,1086.8373772205775
170,2026-04-05T00:48:22.817,902.243017731103,1976.9356989255703,-738.722016935624,702.6617438910832,1907.0643199376823,-808.4293672894338,700.509497804532,1829.6340169382856,-823.9852444176593,701.5784490096416,1754.6061904494538,-837.9813736654602,697.2757274223941,1678.1659550049424,-858.9365803209803,692.8951998635262,1604.7288270240592,-878.2677251589727,0.015329299989389256,0.016360900015570223,0.01528409999446012,0.017242100002476946,0.01502339998842217,684.7909622315694,124.09361277584617,-931.4363513807289,-555.0608859636405,-3269.1541652018836,-1169.7912457957145,0.4153389000275638,1.0,1.0,0.0,0.0,32.0,1.0,1.0,696.6535228317827
171,2026-04-05T00:48:25.814,286.1434892100019,2238.626903269592,-953.0555891834182,318.64064005398495,2162.1817954534004,-957.2213179438406,304.5246750600654,2093.242439527482,-977.5514748349356,287.1438287604542,2026.4138086819787,-1001.0924946042531,288.8573427658853,1953.5569523281406,-1020.5515099803918,302.19470640399277,1887.2985729947663,-1040.8075027043526,0.014449200010858476,0.015012799995020032,0.014452200004598126,0.01386199999251403,0.01311209998675622,-22.789536709562526,39.526712703515386,-1004.3687405875726,-513.853101732353,-2369.5376119625607,-1025.964569739562,0.6542559000081383,1.0,1.0,0.0,0.0,48.0,1.0,1.0,113.90591737227159
172,2026-04-05T00:48:28.181,-51.304585559170846,2380.478937838265,-1046.6068874930047,35.768289137937245,2277.063944356034,-1061.5802948257879,56.28357710819955,2190.9864679615275,-1099.944818363027,62.111305322889166,2120.4515963368476,-1077.969709691703,82.66065069917022,2051.323174829969,-1041.4474779300467,89.07359981484387,1984.0897468372928,-1010.7796502243751,0.014393300021765754,0.018694499973207712,0.015592600015224889,0.014847899990854785,0.01552730001276359,396.64765899208714,77.82807215903517,-895.5937012150711,188.58989510953862,-2395.567655179922,213.17896335483215,0.5587552000069991,1.0,1.0,0.0,0.0,42.0,1.0,1.0,404.2350673418588
173,2026-04-05T00:48:31.015,-192.5256643734615,2360.0457756460323,-951.4262320638601,-202.82356923187763,2271.0584749818463,-985.9478203237029,-168.10415778872857,2169.2033401519525,-1010.2931402926486,-175.70093286872543,2080.139258433448,-1047.8916253603677,-151.71137983174413,1989.6817011736912,-1076.4396617664752,-180.03697137138852,1906.4495042131352,-1112.3149067537208,0.015318700025090948,0.015412899985676631,0.014970299991546199,0.014808400010224432,0.014373299985891208,-171.37435342514254,3.2990328052362656,-954.0854344226558,-281.86772385010886,-2390.418267823436,945.5808708752469,0.523290300014196,1.0,1.0,1.0,1.0,37.0,1.0,1.0,179.7367153533832
174,2026-04-05T00:48:33.478,-428.13350572678337,2094.2905380612992,-1063.20390618714,-442.06465055595163,2014.8721148179563,-1095.5002743801924,-458.9513282442399,1932.9813093100988,-1113.632078000291,-462.065336757626,1864.845429471365,-1080.9818875183973,-480.1989696523606,1796.7656291858057,-1046.757591514417,-531.3280200415643,1734.682794592608,-1035.2151903992983,0.015522500005317852,0.016803800011985004,0.01647249999223277,0.015108699997654185,0.016683499998180196,-839.3687124746284,101.014372340416,-963.9881466119373,-127.98402623386337,-2123.577753906539,190.20717802026815,0.4903723000024911,0.0,1.0,1.0,1.0,31.0,0.0,0.0,847.8432766776383
175,2026-04-05T00:48:36.069,-246.714592445574,2246.151294209595,-492.24798604472295,-255.2086395453225,2161.718066200451,-494.1546997102182,-238.24819894311895,2076.0862904840324,-494.31714036577046,-256.3298233190517,1997.4323599130394,-500.39289222190183,-253.43382342111317,1913.918007689536,-508.3406313366793,-260.4497698955038,1833.1978618079152,-515.7069424757656,0.014055799983907491,0.015066100022522733,0.014540999982273206,0.014544500008923933,0.014808999985689297,-383.4042020492125,147.02143382915438,-844.5789203218399,-227.64281177780492,-2665.7184767905187,1818.2555733327977,0.4140962000237778,1.0,1.0,0.0,0.0,32.0,1.0,1.0,414.34958697561984
176,2026-04-05T00:48:46.434,440.401824069206,2133.276441306475,-1063.8516052813445,419.5975616129067,2060.6799534710763,-1089.3547406953871,398.76792891722107,2002.6370815496416,-1048.5485500818531,369.2693447358595,1947.5047344300908,-1013.2729703054656,340.465035992014,1891.7966668226381,-984.1870675695958,324.16081800320535,1837.540795221004,-952.7767230814762,0.01690499999676831,0.01819239999167621,0.014776900003198534,0.01458930000080727,0.014523799996823072,-360.6492794376559,225.2849792998618,-871.059283871339,-464.5716420183055,-1975.0588373822497,374.5088261020408,0.5811476999951992,1.0,1.0,0.0,0.0,43.0,1.0,1.0,426.21448791316243
177,2026-04-05T00:48:48.353,274.08867623786955,2263.2202237306983,-1057.3552349674974,305.25557555304886,2182.5403308820987,-1082.8594880289588,296.31119876719595,2118.752353894566,-1079.8304868629675,293.7972075652988,2059.927987251119,-1042.3977170331823,285.24140150754874,2006.0993853313528,-1012.1009025784904,282.26453791776703,1949.401174075029,-983.4246512555263,0.01353589998325333,0.014788900007260963,0.01772010000422597,0.014200100005837157,0.016381800000090152,143.59226062222024,83.75369650479206,-993.9027466802061,-412.8138177282691,-1874.8940582663063,-1431.708191037003,0.7320517000043765,1.0,1.0,0.0,0.0,52.0,1.0,1.0,190.9218290895606
178,2026-04-05T00:48:51.280,-136.9352636118888,2168.9333122855255,-754.4252327493106,-106.95083183087718,2094.60739276295,-754.6853773052816,-145.08180297642275,2035.714536348477,-769.9896844736245,-125.999483602282,1965.7844235516209,-775.6852109523886,-154.22704771143844,1906.9951557802951,-796.3292875420218,-150.9628823218968,1842.3051232358014,-810.6679394047471,0.01456270000198856,0.015779999986989424,0.015385500009870157,0.014035600004717708,0.014583899988792837,-415.36585225393037,-21.49690043045348,-906.6585653827208,-473.9630286424606,-1871.6071744795054,541.4767365201596,0.756323000008706,1.0,1.0,0.0,0.0,52.0,1.0,1.0,415.97505266506874
179,2026-04-05T00:48:53.615,-70.8091591410298,2291.8916642233776,-733.8691202134803,-58.38908034401129,2203.9012880019095,-719.3227297647558,-48.59431107486489,2116.899454953941,-709.6572689178892,-54.44537648338974,2035.8921742012742,-709.2927950665829,-83.62073818323279,1957.7850457626264,-710.0807973755648,-77.95516965680736,1877.3656390074432,-709.5620406778742,0.016403699992224574,0.016557900002226233,0.016419699997641146,0.016421000007539988,0.015942800004268065,-80.60272222546746,50.49236086243877,-824.3294137488966,-40.047769115480875,-2617.656817989117,293.2893990295795,0.48231679998571053,1.0,1.0,0.0,0.0,35.0,1.0,1.0,121.54141252760016
180,2026-04-05T00:48:56.870,-299.92422997443146,2366.248405088567,-551.2353977985908,-312.36530092309886,2281.3831339276358,-554.6989613958658,-285.1726318137471,2192.4150401488614,-552.8954721228636,-307.5190546678755,2112.0588347511784,-556.8672907119337,-291.7787677281226,2027.4103795453148,-560.2464748187828,-318.14519096698314,1947.0958607988746,-571.3721321322901,0.01325580000411719,0.016515699971932918,0.015433500026119873,0.015889799979049712,0.01622230000793934,-372.8468757042315,223.22690981399091,-808.3290432947382,-196.8038464495224,-2557.9243970413463,1159.9181964467843,0.43232600000919774,1.0,1.0,0.0,0.0,32.0,1.0,1.0,444.126795285725
181,2026-04-05T00:48:58.312,-64.87111835870928,2255.751185546486,-640.2584053835891,-35.84744664976233,2162.656275190623,-647.2663220652516,-19.916301582030428,2072.7906559657586,-660.0712812930135,-19.879695185747096,1984.792458786822,-675.9154214676678,-5.912664608458726,1895.9761159411914,-693.6347607642393,30.480293870316473,1803.0230290728778,-710.7311654984719,0.016386199975386262,0.015298400016035885,0.014457199984462932,0.016444700013380498,0.015328899986343458,246.88657431505817,-91.96349281667153,-800.9201158891312,452.4398854182854,-2816.004148074588,-348.6425993889316,0.46469770002295263,1.0,1.0,0.0,0.0,35.0,1.0,1.0,281.47306802514856
182,2026-04-05T00:49:00.829,-21.988191925367573,2353.2888459481937,-1045.2540697295094,-24.46696617865291,2245.462943483254,-1078.6678440818814,-18.464808481918226,2140.753881709702,-1109.9632097461472,-16.626007953691442,2042.4349844596854,-1144.5131287793115,-14.462316129247483,1942.6098884814164,-1184.2614612971122,10.252744167770288,1848.3865027107468,-1197.7415397968216,0.01547400001436472,0.015028199995867908,0.014363099995534867,0.014600499998778105,0.014610399986850098,42.54948736234246,-4.7546638302389965,-940.5197757241224,-598.9572407713131,-2515.7913599408826,983.7054597874368,0.563706800021464,1.0,1.0,0.0,0.0,41.0,1.0,1.0,58.94843448022942
183,2026-04-05T00:49:03.079,-148.67991660597409,2230.1105453536984,-705.3086976729631,-151.5522412560431,2137.3059553477633,-715.8239849214191,-141.19016983446,2041.4436855675435,-725.8195742222645,-132.6172628264635,1950.549948370512,-743.2158158977716,-124.48027280531187,1858.44835397001,-759.1255982802668,-140.70252136748786,1771.7669072092604,-779.5342989790545,0.015087899984791875,0.01581030001398176,0.01562349998857826,0.015226300020003691,0.013902999984566122,3.438986770536758,-23.7638641916094,-842.0177168394664,462.8146874065714,-3264.4394179972455,-524.5709720678229,0.4317444000043906,1.0,1.0,0.0,0.0,33.0,1.0,1.0,62.757414158276795
184,2026-04-05T00:49:04.966,-269.7189341344747,2325.5436028035165,-618.1265842779273,-280.9122207201099,2232.2644008273573,-611.8780922493131,-260.2514976409734,2134.843434466744,-607.3169146300096,-280.247677706946,2043.274097295644,-605.9830500298547,-290.7092107956846,1955.536133829793,-607.9093959479117,-292.0016033795896,1864.8944236467448,-610.5398644064164,0.01714640000136569,0.015391399996588007,0.013113199995132163,0.013951500004623085,0.01531079999404028,-480.70087630102944,180.3270027924416,-910.4017196367888,-415.27562766260485,-3105.3029251109574,2036.5764772894988,0.3711520000069868,1.0,1.0,0.0,0.0,29.0,1.0,1.0,513.5166561895389
185,2026-04-05T00:49:06.966,-249.62646679360205,2393.696549633847,-654.1444920892432,-210.82740852929328,2309.8926132120096,-644.6774943168359,-205.84392831693913,2230.738116393977,-641.5976049235187,-182.6528363674406,2151.7072467482453,-636.7631604958292,-168.23248322289464,2077.404413165783,-637.8043521023512,-175.9582248663064,2002.9983055485054,-643.6581801953903,0.013970500003779307,0.014429200004087761,0.014441799983615056,0.014849600003799424,0.015352999995229766,-27.04081719376154,-12.643041739224373,-819.0102269956255,260.77920219244317,-2270.8733390402226,-769.0505526374025,0.6101211000059266,1.0,1.0,0.0,0.0,44.0,1.0,1.0,86.31567430210055
186,2026-04-05T00:49:08.599,-239.7601273164105,2365.7162330270517,-1005.1033904221049,-251.1791408078666,2294.05644292771,-1050.693164451084,-204.11397779490062,2208.7156612331914,-1075.5748383174036,-180.80946618211738,2126.6592387393493,-1108.8730354205159,-167.1230121727258,2061.3899505931786,-1077.0625397890844,-157.41688125835526,1996.6382255450544,-1048.9651817020706,0.018441000021994114,0.013723499985644594,0.01647820000653155,0.01701939999475144,0.018376699998043478,286.02672051174477,149.45989410767766,-925.5784505353384,481.4710691285014,-2224.5269904755137,-12.758656603536428,0.550206200015964,1.0,1.0,0.0,0.0,39.0,1.0,1.0,323.7341531645537
187,2026-04-05T00:49:10.598,-245.02675955557288,2385.912861261645,-657.9364026668889,-240.07099385062202,2298.9240951962784,-657.0260469365293,-218.46815659256526,2209.2056297795457,-662.7233042060745,-233.0393312561382,2127.3738739480323,-674.0870337756689,-243.4474478697034,2046.672921440602,-688.5047241091374,-225.48511327695542,1965.0972926115892,-699.0452180801224,0.017955199989955872,0.015999499999452382,0.015128300001379102,0.0161835000035353,0.017377100011799484,-268.7480795258316,36.85097367825301,-834.7611264177817,-15.410032106548963,-2644.259258980934,-714.3533670406088,0.5267099000047892,1.0,1.0,0.0,0.0,38.0,1.0,1.0,278.9975539966877
188,2026-04-05T00:49:12.234,-152.11164366612456,1739.0344061679596,-703.7278825621843,-143.27241462806114,1659.6306505021535,-716.7016705923872,-136.92678280607515,1584.7849845746541,-736.0206500796871,-160.5548506978671,1506.270707802475,-762.2760357768914,-154.1308412860999,1435.442173564866,-784.8431704117171,-178.5757059286775,1359.8561082485708,-813.7756040529421,0.014029099984327331,0.013013200019486248,0.013489000004483387,0.015877300000283867,0.015366599982371554,-222.25694597140318,-93.86443171233054,-834.5011711338839,-2214.663328469647,-3908.47241532729,-1364.5249587888775,0.472955200006254,1.0,1.0,0.0,0.0,33.0,1.0,1.0,249.9975563001502
189,2026-04-05T00:49:14.134,-598.301113484767,2394.575247430094,-703.6182264439183,-579.5140166620622,2295.5719616606675,-707.6221727028848,-551.9765842488587,2196.0155947028197,-717.4793867586311,-545.0052449114041,2104.402646177547,-729.6077305626288,-544.0241754561948,2013.0578086023118,-743.6395416007296,-518.0957755306868,1925.0996861409296,-760.1692158246447,0.016287799982819706,0.01577440000255592,0.016677900013746694,0.015286100009689108,0.01600849998067133,-127.56201287418116,-8.454558608851585,-885.4233353639926,-31.723644742606496,-2251.082126067561,-1313.5834095530136,0.5728766999964137,1.0,1.0,0.0,0.0,41.0,1.0,1.0,128.6702212700899
190,2026-04-05T00:49:15.908,166.59581520432312,2187.6160324515654,-659.4772099261199,166.89351413330996,2107.6784407411315,-659.6768904037526,160.73448898003835,2029.0218553702955,-662.6124872545001,178.2022079776566,1946.8578900320126,-664.5269673208143,177.47658445358957,1870.665995977003,-673.7663462935188,186.77507340706143,1792.2173281111868,-681.0932747157601,0.015075000002980232,0.01323380001122132,0.01725459998124279,0.016447000001790002,0.0176013000018429,216.55030404580157,-52.940614484744856,-800.225126488248,-177.86224105568792,-2461.176030963921,-500.26397017085196,0.5191666999890003,1.0,1.0,0.0,0.0,39.0,1.0,1.0,244.2371147648072
191,2026-04-05T00:49:18.356,372.6736455194882,2165.123759927506,-920.0268580977369,347.64067281557914,2103.9946603245567,-894.7428732954081,335.12266009376685,2039.7788361288485,-869.6436909247615,342.1901029764397,1974.4916806502824,-835.6753454539073,326.23896596364125,1917.4174840563473,-820.4271509206158,309.97684293044676,1855.0713098231845,-801.8867382124258,0.015381599980173633,0.015642400016076863,0.01542189999599941,0.015523899986874312,0.0156812000204809,108.77152800307658,-28.782929703209675,-844.9308565471607,-129.53305925098442,-2153.846414960049,-468.1393272150168,0.6216940000012983,1.0,1.0,0.0,0.0,45.0,1.0,1.0,125.26896226541264
192,2026-04-05T00:49:21.335,-164.09773743012647,2283.5030883483205,-427.47435051827455,-135.77067933328908,2181.6644824054993,-452.4259746847823,-114.79159274974654,2078.1726157172675,-477.54360315858185,-112.73216126499074,1984.0043865548066,-506.2218243825848,-99.78750405902338,1887.1543113208957,-540.3971328979055,-57.156183920666535,1788.1714713593265,-569.2782548923074,0.015157200017711148,0.014720899984240532,0.016318700014380738,0.012859599984949455,0.0163423000194598,179.4161153154123,255.58802657530077,-826.7856627451342,368.11295811032454,-3216.0333669976258,1595.648454507329,0.31335179999587126,1.0,1.0,0.0,0.0,25.0,1.0,1.0,320.7424526675557
193,2026-04-05T00:49:24.322,-275.91773316430044,2364.502671186477,-413.3910291659112,-267.7862874645484,2268.5189199069614,-444.03370907732335,-235.81981661493774,2173.9543548242414,-472.6438741136883,-237.65308311261015,2085.622003566553,-500.52615240059015,-190.6505014058671,1990.6481502509287,-533.0975051893555,-182.04963200493285,1902.4871235907272,-569.8797151878667,0.0136709000216797,0.013455199979944155,0.015740100003313273,0.01807550000376068,0.015002300002379343,34.605985772479016,-52.22962191291094,-647.812590801982,255.4087450730269,-2572.508638598941,-238.9737817719036,0.49547339999116957,0.0,1.0,0.0,0.0,37.0,0.0,0.0,259.85379930733984
194,2026-04-05T00:49:27.538,-268.984260987736,2333.687085950268,-696.3542473255129,-276.5281091459051,2227.835917342739,-727.3915683861337,-259.61794173730004,2120.6350901292117,-748.1633903887011,-265.0711705757626,2019.1820988694867,-783.7831281615737,-247.6709892553372,1915.3717924543012,-809.4405770719122,-215.9994510283259,1717.35167121682,-868.1139775817755,0.018014000001130626,0.01436260002083145,0.016804999992018566,0.015537300001597032,0.027060799999162555,-264.3459720782703,-44.602221251729816,-832.6203759343967,-112.9386944950374,-3777.8974514311444,-688.9240036429472,0.3874024999968242,1.0,1.0,0.0,0.0,30.0,1.0,1.0,276.42026849313334
195,2026-04-05T00:49:30.417,714.3020937724605,2005.1720260148181,-628.7422776049995,702.6535984608417,1906.0120350296756,-667.1341907866382,682.5211950314742,1813.266022320834,-707.2229320105998,680.530132227994,1715.4701793449833,-747.059362401094,665.9720092036805,1620.5914621355391,-792.1477043832635,656.9074132070916,1528.1790694267552,-834.696633664893,0.0171509999781847,0.014255100017180666,0.013804699992761016,0.01373599999351427,0.014535399997839704,481.7811690983294,-26.52385528295099,-705.826254447514,-395.80176233022706,-3370.2705780059837,11.646172395533634,0.3584976000129245,0.0,1.0,0.0,0.0,28.0,0.0,0.0,520.1154230156087
196,2026-04-05T00:49:33.970,-293.780591181629,2343.088408841475,-619.8212913579523,-271.29601564366885,2258.662569857128,-617.9515052134033,-223.8817095150839,2170.7943022907457,-616.1451604299102,-188.91208785413392,2088.1790906732167,-617.0544227662162,-142.5632818517097,2004.151499864534,-620.4042330950142,-107.84083866080755,1922.5000318973575,-624.8361567556775,0.01626819997909479,0.02112920000217855,0.014261500007705763,0.018770099995890632,0.018155900004785508,373.01810947373883,123.04538931463094,-866.4677847016408,1235.9763204729938,-3233.0882682903443,1325.6118141187442,0.40694580000126734,1.0,1.0,0.0,0.0,31.0,1.0,1.0,394.2170560614632
197,2026-04-05T00:49:35.609,-539.3009209045867,2436.8948820748524,-658.3927304991365,-518.6857849811045,2341.5196310586266,-648.0853762098874,-465.58079787302495,2244.9973485036244,-635.5208010311517,-458.92712045990766,2158.2712240366855,-630.7982519171874,-419.67336298842565,2064.9909784305546,-623.58338213913,-394.12802785944314,1974.3893862043792,-621.3993870778102,0.016960899985861033,0.013852700009010732,0.01816430001053959,0.014898499997798353,0.016669199976604432,-69.64132656638867,-99.13054798245366,-922.446339638506,-2957.086780723404,-6584.5369566714935,1017.7686435870938,0.42097090001334436,1.0,1.0,0.0,0.0,32.0,1.0,1.0,123.20965088983536
198,2026-04-05T00:49:38.754,-455.6014779981642,2251.0023536171598,-1041.7134763160282,-433.5877777516016,2175.6774030678616,-1088.5539183268197,-394.0458473014951,2102.3893535061084,-1108.0470898479691,-391.8002586245607,2047.1225345243297,-1070.3631570606901,-327.37591410333016,1931.9203663431722,-983.098512767063,-328.7036174714249,1875.5318122224385,-948.8220646409043,0.01651089999359101,0.018656800006283447,0.014380700013134629,0.028150899976026267,0.015249900025082752,259.30674382782445,50.85508645817572,-828.3110072985537,522.3769817489073,-1809.7619645748323,-53.79828033514819,0.675794999988284,1.0,1.0,0.0,0.0,51.0,1.0,1.0,273.79835442859314
199,2026-04-05T00:49:43.270,378.2414126224596,2203.8966495439263,-991.0817357413797,344.77896919656473,2130.3333262951405,-1035.0246865204967,303.4746914166144,2062.381641249427,-1083.8343819971356,275.3219888956178,2000.6043082593105,-1076.561162269687,244.75382492673907,1948.618103316624,-1031.3043656346658,206.0353246150953,1895.871687450456,-999.7398637463077,0.01701750000938773,0.015271699987351894,0.01590790000045672,0.017003600019961596,0.015578299993649125,-677.9743116940035,265.7909478412457,-867.2039876808572,-450.9977519110151,-1354.884352260801,858.2643325073695,0.6229132000007667,0.0,1.0,1.0,1.0,44.0,0.0,0.0,728.951009118818
200,2026-04-05T00:49:45.154,402.83459718477866,2128.5205581832834,-534.3300151906975,359.59406645528065,2055.7864138947266,-551.7036042582346,331.53382842096676,1981.6694136408146,-567.3627113931478,294.8162575513047,1908.1517809357906,-586.3075886456464,275.24995028972853,1835.2647772583036,-603.6739466300231,211.25321771794643,1766.2113146998847,-632.0009154871607,0.013621100020827726,0.013072899979306385,0.015356999996583909,0.015868300019064918,0.01733929998590611,-617.9734616058572,47.773898344332565,-804.5368635561009,-829.0182686150761,-1968.2448816558615,-1060.93392176125,0.5662431000091601,1.0,1.0,0.0,0.0,41.0,1.0,1.0,627.1257888429138
201,2026-04-05T00:49:47.139,434.8232781861768,2081.41536745718,-540.1824158010229,402.5311906668662,2005.281648289642,-544.9203473355153,375.8839114345094,1931.5277973205816,-550.9552577229465,346.9361449973403,1858.0055334861452,-560.2410933683753,322.53302369562834,1785.4652776623486,-572.0085018601387,270.86939370525533,1715.1038122857026,-586.816006402216,0.01573780001490377,0.013887199980672449,0.014581099996576086,0.01653170000645332,0.015105700003914535,-376.16392019686646,282.95132476579465,-809.6003317787197,-830.0360423181563,-2370.3385236577824,1217.388262211812,0.39636819998850115,1.0,1.0,0.0,0.0,31.0,1.0,1.0,479.3045452101516
202,2026-04-05T00:49:50.372,376.3730015711046,2189.6024318958516,-867.0474597077945,375.6886249007962,2109.973801160394,-899.0976622977214,358.05509157318943,2035.2112532540111,-937.5764154332632,341.9864167144276,1960.8383792740813,-977.0120937970909,311.34063126328647,1887.7613013775708,-1018.0597624378503,293.00999689540413,1814.529641423481,-1066.283097150095,0.01479679998010397,0.0169348000199534,0.014226699975552037,0.012560200004372746,0.01620260000345297,-186.85751914597085,83.88455311182292,-915.0934350438544,-326.41456043726396,-1580.9707720054885,1300.1626898266807,0.628013200010173,1.0,1.0,0.0,0.0,46.0,1.0,1.0,205.37809643090023
