sample_id,captured_at,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,dt12,dt23,dt34,dt45,dt56,x_hit,y_hit,z_hit,vx_hit,vy_hit,vz_hit,t_hit,is_reachable,intercept_valid,bounces_before_hit,has_bounce_before_hit,hit_obs_index,hit_obs_in_workspace,hit_obs_selected_from_workspace_pool,hit_center_dist_mm
214,2026-04-05T00:52:16.892,141.4200760028816,1739.311771800206,-933.1275308182816,156.19765807567865,1682.1884880045543,-918.1113470421568,200.2896823633073,1625.5738743512206,-899.0951165415638,217.46388912519703,1568.812980721492,-891.178015897616,261.15703551246133,1514.5373423981046,-881.0844146994494,253.495596570564,1451.6638701464678,-879.6462670360112,0.0150344000139739,0.0149592999950982,0.0154082000080961,0.0166727000032551,0.0165415999945253,846.3349795120853,316.5921388307502,-920.4763431727712,957.8012668675286,-2423.239458891144,386.31673491738167,0.3879297999956179,0.0,1.0,0.0,0.0,30.0,0.0,0.0,903.8433274328464
216,2026-04-05T00:52:22.092,-110.0930262131833,2337.151504921125,-887.4678783614146,-73.98248408937025,2239.4882434737774,-912.1412881560163,-46.6681794155179,2147.627131383282,-936.8032367521838,-22.193415398680827,2055.9977380466307,-964.7013341654142,-13.17733586631266,1967.877615618336,-997.6276029021052,10.760624544619986,1879.854607018788,-1027.0890361311087,0.0144085000210907,0.0135131999850273,0.0123345000029075,0.0151886999956332,0.0145197999954689,311.46911291520246,121.2699665966777,-1012.9341465083312,321.72947332378646,-3260.732742482006,-1726.2224890505038,0.4296298999979626,1.0,1.0,0.0,0.0,33.0,1.0,1.0,352.8080704095467
217,2026-04-05T00:52:24.781,-251.58975636328972,2388.185187375988,-667.6881758157273,-244.3045567450713,2298.9214968755123,-664.8538659926317,-242.82697369580544,2210.9646106210057,-661.6478241206989,-225.1822244985383,2119.363482146265,-663.9560812937978,-216.0017821767583,2034.7859114355488,-669.4330609748934,-199.2769742986079,1946.894062318158,-675.9341131482188,0.0141646999982185,0.0139193999930284,0.012783699989086,0.0147899000148754,0.0146797999914269,-122.60289336920825,77.64759809465272,-801.7067857535823,170.790411235923,-2638.6647384806074,357.9738685186507,0.4620831000211183,1.0,1.0,0.0,0.0,33.0,1.0,1.0,175.277422731116
225,2026-04-05T00:52:47.496,85.14899744993227,2256.274062345883,-633.1261923144477,65.85306765942596,2177.4067809465632,-660.7002105024385,70.15946418926751,2096.808719179221,-684.8668569634655,61.00158379044524,2017.242047938304,-716.3830601771535,58.41449755638996,1938.7678389185407,-743.4580423261514,40.00912310254489,1865.0106809321023,-776.0730388264436,0.0135349000047426,0.0134429999743588,0.0148688000044785,0.0152527000172995,0.0156686999835073,-133.83515981306118,52.81677325754822,-906.9197104145096,-499.7760843559818,-2825.817988452686,-1744.787637623951,0.5436649000039324,1.0,1.0,0.0,0.0,40.0,1.0,1.0,144.04632564472988
226,2026-04-05T00:52:50.845,-338.047496111416,2451.031897140781,-1064.0775182878035,-395.70768875476506,2388.775703257469,-1122.2896957337937,-376.9114916313852,2316.1390106050053,-1080.7429444813836,-358.34335166023266,2246.1943265713307,-1036.262725131083,-342.64987357102336,2115.347909555052,-961.001642344488,-382.4191891784035,2056.4296526109297,-948.3983885911988,0.0141984999936539,0.0156641000066883,0.0141008999780751,0.0298535000183619,0.0161400999932084,-379.8336817139175,-6.260546647703677,-854.8413821150154,-47.84865220284085,-1896.3287901241129,-464.7208747037748,0.6928676000097767,1.0,1.0,1.0,1.0,48.0,1.0,1.0,382.55995736349576
227,2026-04-05T00:52:53.097,551.3264819202911,2113.076948199764,-1076.8118424325958,506.03047670783576,2034.97939214332,-1059.9852264618412,476.642696690599,1961.21752681469,-1016.1286780946016,449.2146637533879,1888.531225493127,-970.1477645382402,420.1502155171172,1817.3637165360408,-937.1649599875816,386.153629257492,1747.7021875700657,-903.34900231951,0.0174811999895609,0.015029800008051,0.0164569999906234,0.0152244000055361,0.019662500009872,-161.0577017027913,71.53859803616501,-940.966429631313,-443.2178809246524,-2988.420353574877,-1970.058355024786,0.4284899999911431,1.0,1.0,0.0,0.0,33.0,1.0,1.0,180.9298279541066
230,2026-04-05T00:53:02.112,-256.9624367249571,2384.997884742994,-1049.9505955510267,-242.59078671274665,2289.5483505303373,-1084.166955645925,-251.57878831040352,2205.519377008206,-1106.2348582043082,-253.18992962080256,2136.532090175552,-1071.9051908313286,-240.2398031624693,2059.6954909077463,-1031.57959623707,-242.5389500170932,1992.365628886065,-999.028006751969,0.0168757999781519,0.0157728000194765,0.01552869999432,0.0135155000025406,0.0125935999967623,-313.3249720488311,-23.406410057867333,-889.5169601439511,-53.593349897674415,-2143.321852932236,109.83719322590004,0.60214430000633,1.0,1.0,1.0,1.0,41.0,1.0,1.0,314.37285548504553
231,2026-04-05T00:53:03.571,36.16720090031368,2314.572023818424,-938.1307525173356,6.829357898956005,2242.734917030951,-988.1045568867964,33.90201171397666,2156.3883221174115,-1020.8548788969553,63.38186276002944,2069.9583433126763,-1056.186935449586,75.5298835918552,1988.89543889822,-1095.0463180935212,81.88827781235295,1920.524637477276,-1079.330045130459,0.0168076999834738,0.0149602000019513,0.015914799994789,0.0162639000045601,0.0153833999938797,418.4511267460314,94.58401692383428,-948.4247244521416,532.5915488875931,-2083.676971941421,1313.5201248733467,0.5443747999961488,1.0,1.0,0.0,0.0,40.0,1.0,1.0,431.731902539918
233,2026-04-05T00:53:07.113,375.3816562063173,2025.898467739508,-990.1589293754964,339.3641167155384,1943.454987512273,-1037.33050700865,312.594222871232,1861.5587323493708,-1079.847197795115,286.69728299681447,1789.4676556154757,-1076.1193117689454,261.900012317838,1724.7203842648537,-1033.9001806995227,236.0196389452753,1663.111046610083,-1002.7976921728272,0.0142189000034704,0.0167936999932862,0.0155430000158958,0.0139970000018365,0.0142538999789394,-197.0885408293925,150.0483659462509,-1007.0658799325968,-1333.2373474027231,-2976.2320660964683,-1978.280365840932,0.4358952000038698,1.0,1.0,0.0,0.0,33.0,1.0,1.0,269.8546047321415
234,2026-04-05T00:53:09.897,253.72291805969417,2184.5267360244725,-723.6476545327489,220.09602248187505,2112.518981716414,-737.7809999096525,205.975527097964,2031.2867134267567,-753.4843688215763,182.9286280386528,1960.5839510018643,-773.2885674221051,158.44310964216174,1885.0577220745256,-791.9365416842094,129.3253971287827,1814.1573011820028,-815.9266273144704,0.0204481999971903,0.0182406000094488,0.0150505999918095,0.0153662000084295,0.0140584000037051,-403.1209877965066,243.62311111935173,-935.5890719383888,-656.6637871483408,-2323.085475753237,-1341.8478281664547,0.4918384999909904,1.0,1.0,0.0,0.0,37.0,1.0,1.0,472.361443298391
236,2026-04-05T00:53:14.895,-92.30101856816508,2320.928985388899,-641.4307126610487,-91.42671763457656,2226.8213152245435,-651.5696016497877,-73.65691966426448,2134.105010554885,-664.8684673898376,-68.049634758293,2044.7031533539075,-681.0192487341453,-91.45438443946978,1959.0363339550129,-703.3258512372761,-59.91325512309732,1868.8679797521745,-719.135216058962,0.0166239000100176,0.0127213000087067,0.0156487999774981,0.0147990000259596,0.0153538000013213,-51.74108021473376,-6.907150200857814,-815.1817173575778,123.89428350605324,-2989.3228619715137,-482.27729100976086,0.464265599992359,1.0,1.0,0.0,0.0,35.0,1.0,1.0,99.59412219651593
237,2026-04-05T00:53:16.352,22.683833937919644,2274.324476783985,-798.7707842774655,57.72199211945736,2167.21488516738,-807.0885026776778,74.0879732092767,2072.7915716238776,-819.9329151452042,45.42314698052133,1982.284925993551,-848.4900019315693,48.25201454457965,1888.2246824682047,-868.4273111795432,63.28206343137981,1796.0950722179207,-897.4979326497403,0.0141500000027008,0.0138976000016555,0.0157067999825812,0.0131569000077433,0.013225800008513,11.298911184785538,43.97553803803339,-939.9237352395548,-89.43910472870168,-3326.531878442087,-1063.9958127657117,0.3965614000044297,1.0,1.0,0.0,0.0,31.0,1.0,1.0,60.46005272222526
238,2026-04-05T00:53:18.185,28.35391492934196,2262.278628780241,-569.7386611602328,-6.191451752955345,2168.8917671640743,-587.2496858126704,25.855300244411865,2069.976519474571,-603.243075233449,37.28052827202009,1973.3787501162028,-619.1278184130003,35.12826267720129,1881.6327489561188,-640.0091809018576,43.1286996724034,1786.9277847795431,-664.0141583331733,0.0173849999846424,0.0159312000032514,0.0192982000007759,0.0170880999939981,0.0184283000126015,118.19722628852878,185.14604286133024,-813.2422369302603,124.1395908981375,-3303.38952455949,1039.219937649102,0.3297342000005301,1.0,1.0,0.0,0.0,27.0,1.0,1.0,236.17059711652567
241,2026-04-05T00:53:26.054,321.5622672003642,2140.7931919568327,-704.7054961458143,302.34810128201343,2065.8547016571665,-712.2038054598306,299.74455224049416,1990.6340777867267,-722.736055629067,285.8201025711105,1911.0659102299128,-733.6328012942205,261.0874945294632,1839.4581488542144,-751.5071298225239,244.3483895817526,1769.0606899651666,-769.5071355937488,0.0150011999940034,0.0166841000027488,0.017514699982712,0.0154356000130064,0.0154196000075899,-227.8990908268184,67.52455408411151,-944.7148151062748,-495.5744382896692,-2275.5386618653006,-1485.814034378482,0.5376146999769844,1.0,1.0,0.0,0.0,40.0,1.0,1.0,241.8614803848204
244,2026-04-05T00:53:33.357,-454.0527826794773,2392.4922418613896,-551.5720681200389,-444.1009541569929,2299.7242592739044,-572.2647342051291,-458.587399624942,2217.4909146356003,-590.7066352051638,-447.0217116058034,2128.695616926035,-609.5050246203638,-457.10186727222026,2044.269115416688,-632.2207289669068,-486.77361698755294,1961.8829805796065,-658.9037433704439,0.0189761999936308,0.0147460000007413,0.0146685000217985,0.0137532999797258,0.0126579000207129,-680.5560128979319,-136.721338265427,-840.6272289832541,-104.67978920633328,-2337.744443514327,-1058.6688662072493,0.569937199994456,1.0,1.0,0.0,0.0,40.0,1.0,1.0,696.6881202997696
248,2026-04-05T00:53:41.066,346.672681611449,2142.7498477135173,-665.1497306077323,325.3254135311547,2063.416496134432,-664.0753196646665,295.2533846123083,1988.744936196028,-673.1034670659146,267.89247108657446,1912.9481248194268,-681.741833861374,237.91613495424417,1840.8636221218944,-692.3719538591085,215.1958071025352,1764.417672870763,-701.2882302107942,0.0140941999852657,0.015153399988776,0.0146689000248443,0.0175482999766245,0.016074600018328,-364.8548738740124,78.21905288283574,-823.057607973446,-871.8580539010509,-2653.585423161805,-267.87863618184525,0.4768796999996993,1.0,1.0,0.0,0.0,36.0,1.0,1.0,380.995316131678
249,2026-04-05T00:53:42.755,-263.70351472605034,2373.429663081264,-761.0401282758826,-227.89581395027108,2280.935971251597,-762.1149322326398,-253.89642010243733,2201.872202535152,-780.1575077062469,-269.85393674227635,2128.3508299626333,-789.7301372768109,-250.65821365467264,2043.454016097989,-801.9951658761385,-292.33465706374136,1967.97337985716,-824.6878537808418,0.0166401999886147,0.015500300010899,0.0204599999997299,0.018245699990075,0.0158622000017203,-428.69665472799215,165.04034718031448,-1017.7222796279372,-437.6459252163791,-2735.757033331125,-1851.380777548516,0.537528500019107,1.0,1.0,0.0,0.0,39.0,1.0,1.0,474.2126876130248
250,2026-04-05T00:53:44.587,-100.06298014638378,2325.877900643908,-583.1344705658136,-93.92146563510096,2240.6154480230093,-575.7301054672575,-96.806275968494,2156.100521099057,-576.121467436659,-72.57708801227227,2068.755888623299,-574.7793143250925,-74.02088482559111,1986.5136278468688,-580.6073537403208,-54.020650442399074,1901.2009009578007,-584.2699904956869,0.0162139000021852,0.0124567000020761,0.015668000007281,0.0136799000028986,0.0138360999990254,107.56089941184382,149.08220163334727,-800.0624363606321,278.69768613245867,-2671.960054188128,1219.5633349500015,0.4448302999953739,1.0,1.0,0.0,0.0,33.0,1.0,1.0,209.24236318753307
253,2026-04-05T00:53:53.262,107.59105218477498,985.4657759329828,-787.1154559483122,112.0824816323452,938.7100819710532,-804.1952660804144,108.49041803208364,893.1415502975547,-819.1587429683773,113.53727239290264,850.843009899275,-834.9350139275489,99.8960039052563,803.6807336710302,-855.2234381962186,110.71490871949118,759.3374808588122,-876.925558663529,0.0168469999916851,0.0157390999956987,0.0153627000108826,0.0140080999990459,0.0147721999965142,76.81155209480539,33.62100058425858,-836.6854432888873,92.63357149698352,-1794.7535705102428,302.81132885408465,0.3084247999940999,1.0,1.0,0.0,0.0,25.0,1.0,1.0,105.06721328285252
254,2026-04-05T00:53:56.847,-39.05254220721508,2378.16831396198,-1075.9831251862947,27.02162962081138,2270.004909146773,-1096.6398210974562,15.38852148221531,2193.644762962423,-1086.1442832831162,13.06000158263896,2120.013331829904,-1051.3031126043084,32.45733486543168,2044.2349107390023,-1016.0694344387568,21.30446044716382,1976.5256253971463,-989.8770987442592,0.0128568999934941,0.0133442000078503,0.013611199974548,0.0140095000097062,0.0150158999895211,-37.98280881845904,-12.496322734270962,-901.4172613269882,0.0644725923069482,-2152.438252228041,-160.2867589941047,0.5918480000109412,1.0,1.0,0.0,0.0,43.0,1.0,1.0,40.01075452034919
257,2026-04-05T00:54:04.383,-240.67231784084333,2398.922166235828,-751.903416701167,-191.0661904616768,2287.660954459606,-771.124896179578,-186.66017681442872,2185.655128351382,-799.4617111429072,-212.24736320624515,2096.3466976962086,-841.4655261377548,-172.93567422833985,1997.6926567720093,-866.2226922025095,-173.77853358845186,1905.5743796955696,-903.9410147148084,0.0164394000021275,0.0151163999980781,0.0164216000121086,0.0151393999985884,0.0171197000017855,-165.6343564016929,-9.312454408271378,-868.9506184022234,-224.7819301430932,-3189.329866691653,-1561.7933126465475,0.4799990000028629,1.0,1.0,0.0,0.0,34.0,1.0,1.0,168.7765562076484
261,2026-04-05T00:54:11.156,353.7844451847445,2133.504784083675,-762.2833252863791,332.1222049434066,2049.6694415220845,-801.7443898831364,341.9242536085778,1959.424399030227,-837.2122263289002,341.0364048228919,1873.6044084098207,-883.8090547698181,345.8826071806427,1786.529366348933,-925.189390809437,346.42198956616926,1700.8549869671638,-970.219104857815,0.0152327999821864,0.0153325000137556,0.0143473999924026,0.0156437999976333,0.0157845999929122,467.9654691050496,46.36894452647766,-814.0535094326378,381.0418833587855,-3121.451906500464,-1621.7247603062954,0.4611702000256628,1.0,1.0,0.0,0.0,35.0,1.0,1.0,478.0466070709574
263,2026-04-05T00:54:18.768,2.291679432563342,2292.76666437364,-693.351883204865,7.595672862964875,2206.637272933743,-698.6093785011878,-9.010648831820616,2127.2192903848336,-711.6848226226845,-10.091829949629757,2049.64051860471,-727.9835188451098,-3.672310059994743,1965.0112008513,-742.2325774080392,-15.819343475869571,1890.390150641546,-760.9288913040112,0.015697299997555,0.017117400013376,0.0161556999955791,0.015347099979408,0.0161364000232424,-175.0513129089013,-17.776224956685155,-955.087537301246,-569.6803721532216,-2545.2293207012945,-1553.0884040916524,0.5559676999982912,1.0,1.0,0.0,0.0,41.0,1.0,1.0,184.3735151553957
265,2026-04-05T01:00:46.907,-183.33161714665448,2398.76134573948,-938.5233250802544,-168.73836893745556,2296.055517503851,-970.7220853998632,-169.16154578494888,2204.141396081436,-1009.7965308241234,-172.60923633766834,2111.942287272622,-1051.1660237393398,-169.5702333767763,2018.3347848768,-1094.3857943707662,-157.66793739908417,1937.2163333593635,-1095.5609305720775,0.0152909000171348,0.0135350999771617,0.0136087000137194,0.0166280000121332,0.0166145999974105,-94.07696104435172,-48.17303570352237,-934.4969505808984,185.97273274403403,-2214.675623151605,1148.675299113382,0.5532363999809604,1.0,1.0,0.0,0.0,40.0,1.0,1.0,111.18073379688704
268,2026-04-05T01:00:55.194,401.7427041182216,2144.675825132554,-989.7788854699136,384.5976310376209,2066.8301900393385,-1034.6785470176194,376.1023696939412,1988.3329051391568,-1076.2425850298357,362.1153351868345,1918.686417037992,-1081.951842869874,364.0289753749273,1858.1697879181977,-1041.303868538126,348.07271603342474,1799.673639676903,-1001.6121266199248,0.0155656000133603,0.0166202999826055,0.0162833000067621,0.0145886999962385,0.0168184000067412,135.75381404270047,12.392273729119095,-874.9724887124964,26.25488214405019,-1723.063193758671,866.4835170143014,0.6107044999953359,1.0,1.0,0.0,0.0,44.0,1.0,1.0,138.59669114579768
272,2026-04-05T01:01:04.964,654.7114046264908,2052.219861112815,-671.8577609736698,652.914358993369,1973.456037673846,-672.7916616269931,652.9192778229763,1893.5268120361425,-677.416674574595,642.933038098271,1816.7815956829631,-687.8574737441688,635.4934883772207,1739.7510050426704,-697.7829080926126,641.2515899203943,1662.3652720106606,-709.0333547503838,0.0168739999935496,0.0159606999950483,0.0151635000074747,0.0164331999840214,0.0143835000053513,537.2385757770185,-12.60140454749967,-808.6911689043031,-773.2822807668173,-3394.0324943063943,-274.266861349531,0.457548600010341,1.0,1.0,0.0,0.0,35.0,1.0,1.0,545.0884197408265
274,2026-04-05T01:01:10.406,147.76607942180726,2236.4880409936604,-740.5651812384888,143.53459676261537,2161.277887602901,-743.1175507527657,108.90374132731633,2093.3269682337564,-752.1488033574276,134.97025202680425,2012.0543645193409,-757.2466671062015,120.38814223931422,1941.7078028794888,-770.0442277749365,120.6026287196878,1866.4608806049573,-782.4110547789173,0.0152675000135786,0.0157819000014569,0.016246899991529,0.0190031999954953,0.0164119999972172,-6.633560133449009,43.06568171184381,-994.3893109166202,-97.79274710168416,-2488.413126937675,-1694.7737944987878,0.5441261999949347,1.0,1.0,0.0,0.0,39.0,1.0,1.0,103.96152690617964
278,2026-04-05T01:01:21.193,480.2372350474857,2087.993959337661,-402.16228146707925,514.2720508304117,2000.9634136899288,-430.13509413684574,496.424198282097,1919.06124607354,-460.84703601328704,497.1893482363803,1836.622595541281,-493.39021911063776,477.73179679443183,1757.1240960067837,-527.7532478592489,470.71360510390855,1678.9192712176457,-562.7407582236474,0.0143125999893527,0.0136524999979883,0.0147583000070881,0.0139517000061459,0.014202699996531,133.02907495937234,-54.201428893173215,-647.692094337048,-537.7418235810985,-2570.975729057116,-270.9044370733731,0.4948441000015009,0.0,1.0,0.0,0.0,37.0,0.0,0.0,290.33396104939754
280,2026-04-05T01:01:28.039,599.9229794550886,2055.2418120508923,-893.573286967187,580.3325716225243,1970.7858969842785,-936.6982202093636,562.7233455777316,1888.4592338980688,-986.3178678885148,556.4755415559614,1804.1071619731144,-1027.3983456267724,547.7352200727544,1722.7685904141704,-1073.2619111781776,546.1771719400122,1653.9864815988726,-1061.6191473509502,0.0172899000172037,0.01547670000582,0.0153788999887183,0.015675700007705,0.0165707999840378,391.9145509259597,101.03338459691622,-1002.0343375202692,17.68043220069455,-2627.0313052139195,-2160.3540746071467,0.479460000002291,1.0,1.0,0.0,0.0,36.0,1.0,1.0,417.3916219377256
281,2026-04-05T01:01:31.499,414.2405589046402,2186.479689323772,-887.6451689864879,437.59163082071655,2103.3427957975064,-909.0772495293868,408.639885142981,2029.079081314056,-949.4417115795424,379.6524692018477,1956.8861252144447,-986.1768008065402,342.5810647154008,1886.6443911927904,-1032.07764828288,303.80084598143867,1816.02112382752,-1081.447735198653,0.0157067000109236,0.0156002000148873,0.0160261999990325,0.0130325999925844,0.0139822000055573,-436.8448599503208,143.54677553775286,-986.0000500979312,-292.43156289640694,-1512.810276363055,1711.4631474713665,0.584077299979981,1.0,1.0,1.0,1.0,41.0,1.0,1.0,467.7981584499324
282,2026-04-05T01:01:33.590,339.0542136570812,2197.367223928524,-920.3874190720225,319.2354804861998,2116.120412684086,-961.8373308926084,322.1190361060057,2032.6840008008528,-997.058738678639,320.2776277532189,1952.166614925092,-1036.8305942527315,302.8716016765484,1876.238305926355,-1082.5347041801529,289.6054620609898,1811.3976933547565,-1072.3214654348888,0.0148248999903444,0.014626300020609,0.015887899993686,0.0154574000043794,0.0169840999878942,-47.81632268233761,-9.675162901343356,-910.362044046951,-113.03269473205808,-1996.776752253038,1103.6510587639525,0.5974295999913011,1.0,1.0,0.0,0.0,43.0,1.0,1.0,49.87365485764923
285,2026-04-05T01:01:40.823,-119.67312843042056,2399.4478629700784,-1007.1575254480368,-82.16189795108767,2295.816008118002,-1030.858726560797,-87.73302663798722,2199.0571735402946,-1071.798954992888,-83.09340395378149,2104.0934023608525,-1108.993057512042,-96.4521611077339,2027.741559744047,-1079.4141683101125,-98.32627123157954,1953.273821406384,-1044.9751338920942,0.0165362999832723,0.0149526000022888,0.0159219999914057,0.0135291000187862,0.0133104999840725,-166.23770760961042,-5.380087893795007,-924.4301288484,-198.2213951515868,-2135.644550715248,707.6174870122762,0.529966100002639,1.0,1.0,0.0,0.0,37.0,1.0,1.0,168.10934528631273
288,2026-04-05T01:01:46.348,182.1460828182353,2223.5718470501906,-748.877809082908,185.74759832646805,2136.012002210017,-754.7425224466747,196.0021274546029,2043.3329835974007,-764.1621436694873,203.38999810809764,1959.9450451091648,-777.1908010592604,221.5648887525099,1873.6117400612936,-785.4891785930524,226.99167303078184,1784.1992126801974,-804.2141390789922,0.0153455999970901,0.0147275000053923,0.0147161999775562,0.0138698999944608,0.0134460000263061,509.27341607630206,68.20572055787784,-852.5146546255191,456.7669346953708,-3151.3545132614586,-452.9715864256951,0.4249665999959688,1.0,1.0,0.0,0.0,32.0,1.0,1.0,516.0099714774699
292,2026-04-05T01:01:58.482,245.31200046176627,2215.8466101906324,-1035.7405597900115,236.0660533481746,2140.493540229254,-1080.1008095307636,216.9585873147608,2078.589280451403,-1082.2110431628755,196.9568588805755,2024.1879058915736,-1043.0691656631907,192.14297896230164,1968.384817675348,-1005.2387616504044,190.2734479429973,1913.0568207672063,-971.2489591015312,0.0199449000065214,0.0162219000048935,0.0134168000076897,0.0171287999837659,0.0136234000092372,-37.22928768061547,-4.104051388032076,-856.4699152272678,193.7681522378067,-1573.7038511852195,-664.8612005705771,0.7559825000062119,1.0,1.0,0.0,0.0,54.0,1.0,1.0,57.42587726210965
294,2026-04-05T01:02:01.608,60.7883356108614,2242.8731405404287,-655.4125275287868,71.94794374001185,2154.34346182776,-675.7174132184156,105.37621245100854,2060.2464483491,-698.4111445137878,131.97132756536712,1969.246613244052,-723.1475610184625,141.34078633596755,1880.777888120634,-750.7859403346033,165.70125451990634,1792.6961453537206,-782.4561614108623,0.0155075000075157,0.0181402000016532,0.0142353000119328,0.0173770999826956,0.0145290000073146,544.973402230198,202.02629934817628,-772.7278091000346,752.0688523171543,-3077.7569707685184,34.697642050802244,0.36867369999527,0.0,1.0,0.0,0.0,29.0,0.0,0.0,594.986424503243
298,2026-04-05T01:02:16.284,166.9694470001932,2181.035415210395,-583.803236225724,147.35006508529614,2098.42229205469,-590.9727694551834,157.9849464121021,2013.5789955255584,-596.0277240855885,141.56449047748993,1931.0133863517729,-605.9926809636302,157.35524812249014,1847.037880414137,-615.3742175962896,136.48921144496398,1765.678631527884,-635.1368512545869,0.0157938000047579,0.0153706000128295,0.0168120999878738,0.013892000017222,0.0142288999923039,18.50226216943884,239.2688585857996,-804.3011317306831,-591.5838111394488,-2968.5862066725927,989.781775073368,0.3849839000031352,1.0,1.0,0.0,0.0,30.0,1.0,1.0,258.3605886786258
300,2026-04-05T01:02:21.787,36.94243031884889,2322.5645970969167,-974.1983099641288,35.34200406755872,2219.6904377813767,-1009.6737299581768,22.14160579338796,2122.1029218960152,-1049.8645636293147,25.173368858324466,2024.291521728463,-1088.250242530307,44.419845641976735,1931.6510756893413,-1089.5246961241346,26.425458878520203,1857.6057686300687,-1057.288909456015,0.0176056000054813,0.015399800002342,0.0163751000072807,0.0156980999745428,0.0194860000046901,-71.73040860184028,-6.090583910916848,-1008.262277058741,-182.42054347708915,-2745.048099049798,1729.0698547311188,0.4741169000044465,1.0,1.0,0.0,0.0,35.0,1.0,1.0,130.0117970205261
305,2026-04-05T01:02:34.749,205.68277642795056,2178.8684616966025,-508.656942119055,163.3053531641599,2102.5459580782367,-495.6799615700587,150.23352480056928,2023.144909098594,-481.5107327989928,127.47963910933822,1948.5015564771943,-472.67287284860015,105.80676241977336,1871.973217049369,-465.60076778002593,90.44856260225106,1797.0430627679834,-461.4160244050596,0.0192283999931532,0.0167318000167142,0.0160025999939534,0.014731400005985,0.0146495999942999,-385.69184338756895,65.80858590757248,-941.8252983831876,-853.3467213902584,-2252.8279203527354,2361.2192061953165,0.4369606999971438,1.0,1.0,0.0,0.0,33.0,1.0,1.0,393.4950109209747
306,2026-04-05T01:02:37.285,-45.95364708635998,2317.440774725666,-669.839582744319,6.28914396040318,2213.647272133177,-663.3567048167242,14.461128947676116,2125.448694432871,-664.9415935912652,20.69469702405422,2039.263305897971,-670.1835024852817,31.53973467422384,1948.0751975119176,-679.8790324545923,55.35854104365399,1858.9780733774485,-687.6438218933566,0.0174733000167179,0.0161465999844949,0.0154095999896526,0.0167688000074122,0.0165143999911379,310.58316435883444,75.68134914380607,-801.1902899705044,582.0323976353997,-2559.481559432171,522.175730455217,0.4174016000179108,1.0,1.0,0.0,0.0,31.0,1.0,1.0,334.59367505600943
307,2026-04-05T01:02:39.082,-84.81118153308944,2292.875271785225,-710.690407676389,-25.77526048498112,2197.445734748013,-695.1696678933032,-13.316133621677182,2117.048484070789,-695.9228791788469,25.997360247195505,2030.0818034177385,-692.4286662620223,49.23462047859266,1945.081327831143,-695.1566341436118,104.2539961110001,1859.8199707112096,-696.0775136627761,0.0150576999876648,0.0165484999888576,0.0141859000141266,0.0163500999915413,0.0156636000028811,655.1124203939116,331.447841642645,-925.44286197237,1114.4908392762577,-2941.19278701492,1586.8164728344732,0.3472599000087939,0.0,1.0,0.0,0.0,26.0,0.0,0.0,734.6273166097775
308,2026-04-05T01:02:42.973,77.35006730278064,2269.3189930974995,-713.1038853664868,73.3360857867292,2188.465549843784,-707.5872480051779,44.3829203608866,2110.6520468291874,-705.2962309168145,68.36968704447327,2030.4977266202025,-700.4145261084161,30.50572359517673,1957.5208459718924,-706.2150119727431,52.51655217484813,1877.9331505632272,-705.8022460378911,0.0144674000039231,0.0151040999917313,0.0151164999988395,0.0140624000050593,0.0132373000087682,-81.95518933132689,-39.60955408709992,-843.9016247055054,-185.97548741412305,-2283.25093420398,-543.1041255411745,0.5381318999861833,1.0,1.0,0.0,0.0,40.0,1.0,1.0,106.92332553748268
311,2026-04-05T01:02:48.910,27.738880372021413,2288.4694528179434,-813.3597749584594,8.9678188217963,2216.756177119418,-812.4501840527712,9.490540101680836,2141.4586336521115,-815.969982744906,-7.232544165333365,2065.6763716176383,-819.0533521377973,-6.4464869067942345,1994.155582330254,-824.026438253568,-3.106155896368364,1921.5759837586645,-831.0259982505593,0.0170306000218261,0.0153795999940484,0.0190128999820444,0.0150145000079646,0.0148735000111628,-139.41084250243193,159.4280189760077,-1002.1497908447844,-228.02821662070875,-2323.420077480456,-1288.4023630480597,0.5252907999965828,1.0,1.0,0.0,0.0,38.0,1.0,1.0,235.1324222889846
313,2026-04-05T01:02:53.618,296.14493837666623,2190.383546311401,-725.8444372790291,300.45736218916954,2111.1606922744813,-723.6313604254897,312.09033799230383,2026.632277996635,-722.3085560053003,285.73022329235755,1953.028776028083,-734.7492695635973,320.9454195268986,1869.4672663857573,-734.2409961696017,315.592700661884,1794.9136110881616,-745.2018371599818,0.0161951000045519,0.0160946999967563,0.0161509999888949,0.0145666000025812,0.0166045000078156,473.9348001955496,67.92230238492812,-838.1452834125972,326.7949711069922,-2294.5095325081943,-234.96354614376364,0.4567836999776773,1.0,1.0,0.0,0.0,34.0,1.0,1.0,482.7562945853456
